Hash Implementation,chunk,lf 0.1 valid,lf 0.1 empty,lf 0.3 valid,lf 0.3 empty,lf 0.5 valid,lf 0.5 empty,lf 0.7 valid,lf 0.7 empty,lf 0.9 valid,lf 0.9 empty
Quadratic Probing,16,6,95,40,61,53,48,63,38,88,13
Quadratic Probing,17,7,94,25,76,48,53,63,38,82,19
Quadratic Probing,18,11,90,25,76,41,60,56,45,81,20
Quadratic Probing,19,10,91,38,63,59,42,79,22,94,7
Quadratic Probing,20,8,93,23,78,42,59,62,39,81,20
Quadratic Probing,21,11,90,27,74,42,59,71,30,85,16
Quadratic Probing,22,9,92,31,70,62,39,81,20,99,2
Quadratic Probing,23,8,93,26,75,45,56,68,33,87,14
Quadratic Probing,24,8,93,26,75,44,57,59,42,73,28
Quadratic Probing,25,13,88,32,69,63,38,83,18,98,3
Quadratic Probing,26,13,88,36,65,52,49,74,27,92,9
Quadratic Probing,27,10,91,28,73,51,50,72,29,94,7
Quadratic Probing,28,6,95,22,79,46,55,63,38,88,13
Quadratic Probing,29,15,86,31,70,53,48,74,27,98,3
Quadratic Probing,30,13,88,31,70,42,59,67,34,94,7
Quadratic Probing,31,17,84,35,66,60,41,78,23,99,2
Quadratic Probing,32,9,92,25,76,40,61,60,41,92,9
Quadratic Probing,33,8,93,32,69,55,46,72,29,91,10
Quadratic Probing,34,12,89,29,72,48,53,67,34,96,5
Quadratic Probing,35,13,88,32,69,50,51,66,35,92,9
Quadratic Probing,36,3,98,28,73,56,45,70,31,92,9
Quadratic Probing,37,9,92,29,72,51,50,74,27,91,10
Quadratic Probing,38,8,93,22,79,48,53,74,27,90,11
Quadratic Probing,39,10,91,27,74,53,48,84,17,96,5
Quadratic Probing,40,7,94,30,71,49,52,70,31,91,10
Quadratic Probing,41,11,90,34,67,55,46,77,24,95,6
Quadratic Probing,42,8,93,27,74,44,57,67,34,92,9
Quadratic Probing,43,11,90,30,71,49,52,66,35,93,8
Quadratic Probing,44,7,94,29,72,48,53,74,27,85,16
Quadratic Probing,45,7,94,29,72,58,43,74,27,94,7
Quadratic Probing,46,8,93,27,74,47,54,77,24,94,7
Quadratic Probing,47,12,89,31,70,49,52,78,23,96,5
Quadratic Probing,48,15,86,36,65,64,37,81,20,92,9
Quadratic Probing,49,14,87,30,71,49,52,62,39,93,8
Quadratic Probing,50,14,87,37,64,51,50,73,28,96,5
Quadratic Probing,51,8,93,28,73,46,55,67,34,93,8
Quadratic Probing,52,12,89,34,67,57,44,76,25,97,4
Quadratic Probing,53,13,88,27,74,55,46,76,25,93,8
Quadratic Probing,54,11,90,37,64,55,46,79,22,97,4
Quadratic Probing,55,10,91,37,64,47,54,63,38,89,12
Quadratic Probing,56,13,88,34,67,52,49,75,26,88,13
Quadratic Probing,57,12,89,37,64,56,45,77,24,94,7
Quadratic Probing,58,11,90,25,76,45,56,59,42,84,17
Quadratic Probing,59,13,88,32,69,40,61,64,37,84,17
Quadratic Probing,60,14,87,34,67,44,57,65,36,94,7
Quadratic Probing,61,7,94,28,73,49,52,68,33,86,15
Quadratic Probing,62,10,91,27,74,41,60,59,42,84,17
Quadratic Probing,63,10,91,30,71,57,44,75,26,88,13
Quadratic Probing,64,6,95,26,75,44,57,73,28,95,6
Quadratic Probing,65,11,90,35,66,56,45,78,23,93,8
Quadratic Probing,66,11,90,30,71,51,50,75,26,88,13
Quadratic Probing,67,16,85,40,61,62,39,86,15,97,4
Quadratic Probing,68,6,95,20,81,38,63,58,43,87,14
Quadratic Probing,69,15,86,34,67,61,40,77,24,93,8
Quadratic Probing,70,8,93,22,79,47,54,63,38,89,12
Quadratic Probing,71,8,93,30,71,44,57,63,38,89,12
Quadratic Probing,72,14,87,37,64,55,46,75,26,95,6
Quadratic Probing,73,9,92,38,63,54,47,77,24,96,5
Quadratic Probing,74,5,96,28,73,50,51,77,24,99,2
Quadratic Probing,75,11,90,28,73,48,53,75,26,93,8
Quadratic Probing,76,11,90,25,76,46,55,64,37,89,12
Quadratic Probing,77,15,86,32,69,48,53,58,43,84,17
Quadratic Probing,78,10,91,36,65,55,46,67,34,93,8
Quadratic Probing,79,9,92,23,78,39,62,64,37,94,7
Quadratic Probing,80,7,94,30,71,48,53,74,27,89,12
Quadratic Probing,81,11,90,37,64,54,47,80,21,99,2
Quadratic Probing,82,13,88,30,71,53,48,67,34,93,8
Quadratic Probing,83,12,89,36,65,51,50,69,32,86,15
Quadratic Probing,84,10,91,23,78,45,56,70,31,91,10
Quadratic Probing,85,6,95,23,78,43,58,65,36,89,12
Quadratic Probing,86,15,86,36,65,55,46,72,29,95,6
Quadratic Probing,87,6,95,23,78,53,48,69,32,92,9
Quadratic Probing,88,4,97,25,76,49,52,66,35,87,14
Quadratic Probing,89,7,94,30,71,57,44,78,23,94,7
Quadratic Probing,90,14,87,31,70,49,52,69,32,91,10
Quadratic Probing,91,12,89,32,69,57,44,76,25,90,11
Quadratic Probing,92,10,91,38,63,60,41,76,25,96,5
Quadratic Probing,93,9,92,32,69,55,46,71,30,88,13
Quadratic Probing,94,10,91,34,67,57,44,84,17,95,6
Quadratic Probing,95,6,95,29,72,47,54,65,36,85,16
Quadratic Probing,96,9,92,31,70,59,42,76,25,97,4
Quadratic Probing,97,9,92,32,69,52,49,70,31,91,10
Quadratic Probing,98,7,94,34,67,52,49,66,35,85,16
Quadratic Probing,99,1,9,2,8,3,7,6,4,8,2
LinkedList,0,13,88,35,71,50,60,64,53,84,40
LinkedList,1,16,86,36,68,58,53,80,41,97,34
LinkedList,2,12,89,32,75,56,57,77,46,95,39
LinkedList,3,10,92,31,73,44,62,70,43,83,35
LinkedList,4,10,92,29,73,52,61,71,48,83,39
LinkedList,5,9,92,32,72,53,56,66,49,82,38
LinkedList,6,13,88,35,69,52,60,76,48,98,37
LinkedList,7,14,87,33,70,55,56,76,47,102,34
LinkedList,8,7,94,32,73,48,61,70,46,92,36
LinkedList,9,7,94,26,77,47,65,66,53,83,44
LinkedList,10,6,95,23,81,42,64,65,51,81,40
LinkedList,11,10,92,23,79,41,68,64,54,85,43
LinkedList,12,13,89,33,70,52,56,76,46,101,31
LinkedList,13,6,95,28,75,42,67,61,51,77,41
LinkedList,14,11,91,31,77,63,56,87,44,110,32
LinkedList,15,6,95,22,81,43,66,58,56,77,46
LinkedList,16,6,95,40,66,52,58,63,51,87,39
LinkedList,17,7,94,25,76,48,57,62,48,77,39
LinkedList,18,11,90,25,79,41,67,58,56,86,41
LinkedList,19,10,91,38,70,59,57,77,49,94,39
LinkedList,20,8,93,23,79,42,62,63,49,80,39
LinkedList,21,11,91,27,79,42,67,70,47,83,41
LinkedList,22,9,94,31,73,62,52,81,42,106,31
LinkedList,23,8,93,27,76,46,61,69,47,80,39
LinkedList,24,8,93,25,77,43,64,58,55,71,48
LinkedList,25,13,90,32,75,63,48,85,37,105,27
LinkedList,26,13,89,36,71,53,60,73,49,91,40
LinkedList,27,10,91,28,76,50,62,71,46,97,29
LinkedList,28,6,95,22,81,46,62,63,54,90,40
LinkedList,29,15,87,31,73,53,57,75,40,99,30
LinkedList,30,13,89,31,74,43,66,70,51,104,35
LinkedList,31,17,84,35,68,59,54,74,46,98,34
LinkedList,32,9,93,25,79,41,66,61,57,85,42
LinkedList,33,8,94,32,72,54,57,72,45,94,36
LinkedList,34,12,90,29,75,49,61,69,48,97,32
LinkedList,35,13,89,32,75,49,63,65,54,89,39
LinkedList,36,3,98,28,75,56,53,70,44,86,34
LinkedList,37,9,92,29,74,51,62,72,49,90,36
LinkedList,38,8,93,22,81,48,62,75,45,90,38
LinkedList,39,10,91,27,78,53,60,84,44,102,31
LinkedList,40,7,94,30,74,50,59,74,45,91,39
LinkedList,41,11,90,34,72,54,57,74,48,93,39
LinkedList,42,8,93,27,75,44,62,65,47,87,35
LinkedList,43,11,90,30,75,49,59,67,48,91,36
LinkedList,44,7,94,29,75,48,61,75,44,91,37
LinkedList,45,7,94,29,73,58,52,74,43,94,30
LinkedList,46,8,93,27,74,47,62,76,48,89,39
LinkedList,47,12,90,31,75,49,62,77,46,103,31
LinkedList,48,15,87,37,71,65,49,84,41,108,32
LinkedList,49,14,89,29,74,48,58,61,50,80,39
LinkedList,50,14,88,37,71,54,59,75,45,98,33
LinkedList,51,8,93,28,76,44,63,66,46,87,35
LinkedList,52,12,90,34,73,56,58,75,43,100,31
LinkedList,53,13,88,27,76,55,54,77,41,95,33
LinkedList,54,11,92,37,70,55,57,78,42,101,27
LinkedList,55,10,91,37,66,48,60,64,49,78,41
LinkedList,56,13,89,34,71,51,59,73,44,89,36
LinkedList,57,12,90,37,69,56,57,76,47,93,36
LinkedList,58,11,90,25,77,45,64,59,57,79,45
LinkedList,59,13,88,32,71,40,64,65,46,85,34
LinkedList,60,14,88,34,69,44,64,66,54,92,37
LinkedList,61,7,95,28,76,51,59,69,47,87,40
LinkedList,62,10,91,27,77,39,67,56,56,79,44
LinkedList,63,10,92,30,77,57,55,77,45,99,38
LinkedList,64,6,96,26,79,45,66,74,48,93,33
LinkedList,65,11,90,35,71,55,56,78,42,96,35
LinkedList,66,11,90,30,74,51,59,75,44,89,38
LinkedList,67,16,86,40,66,63,56,86,41,104,31
LinkedList,68,6,95,20,83,37,71,56,56,71,45
LinkedList,69,15,86,34,72,61,52,79,42,102,31
LinkedList,70,8,93,22,79,47,60,61,52,84,41
LinkedList,71,8,93,30,75,44,63,62,51,86,35
LinkedList,72,14,89,37,69,55,56,75,48,100,40
LinkedList,73,9,92,38,68,56,58,81,44,103,32
LinkedList,74,5,96,28,76,49,60,76,44,97,31
LinkedList,75,11,90,28,76,47,63,72,46,94,33
LinkedList,76,11,91,25,78,47,61,66,47,82,37
LinkedList,77,15,86,32,71,47,61,56,55,81,39
LinkedList,78,10,91,36,69,55,54,67,48,96,33
LinkedList,79,9,92,23,80,41,70,67,51,99,35
LinkedList,80,7,94,30,76,46,62,71,48,89,38
LinkedList,81,11,90,37,67,54,54,81,41,104,30
LinkedList,82,13,89,30,74,53,54,67,45,84,39
LinkedList,83,12,89,36,69,52,60,74,47,92,37
LinkedList,84,10,91,23,80,44,60,65,46,87,37
LinkedList,85,6,95,23,80,44,63,66,50,85,39
LinkedList,86,15,87,37,71,56,57,72,48,96,33
LinkedList,87,6,95,22,81,51,61,67,48,88,43
LinkedList,88,4,97,25,79,49,59,66,48,94,35
LinkedList,89,7,94,30,73,57,56,80,40,96,31
LinkedList,90,14,87,31,71,52,58,70,47,89,36
LinkedList,91,12,89,32,72,54,58,76,46,93,41
LinkedList,92,10,91,38,70,60,53,74,45,92,36
LinkedList,93,9,92,33,72,56,55,71,48,85,38
LinkedList,94,10,92,33,73,56,56,84,41,94,33
LinkedList,95,6,95,29,74,48,61,66,49,88,38
LinkedList,96,9,93,31,73,58,55,74,43,96,32
LinkedList,97,9,92,32,69,53,55,72,46,91,39
LinkedList,98,7,94,34,71,51,61,65,51,82,41
LinkedList,99,1,9,2,8,3,7,5,5,7,4
Cuckoo,0,18,708,61,1393,94,1440,117,1437,114,1502
Cuckoo,1,9,717,66,1388,75,1459,115,1439,97,1519
Cuckoo,2,16,710,67,1387,85,1449,106,1448,79,1537
Cuckoo,3,7,719,68,1386,85,1449,96,1458,58,1558
Cuckoo,4,15,711,65,1389,71,1463,86,1468,58,1558
Cuckoo,5,7,719,54,1400,64,1470,67,1487,37,1579
Cuckoo,6,13,713,45,1409,57,1477,59,1495,38,1578
Cuckoo,7,13,713,45,1409,46,1488,41,1513,31,1585
Cuckoo,8,13,713,52,1402,30,1504,44,1510,22,1594
Cuckoo,9,11,715,49,1405,30,1504,29,1525,18,1598
Cuckoo,10,9,717,40,1414,27,1507,28,1526,25,1591
Cuckoo,11,7,719,44,1410,26,1508,37,1517,21,1595
Cuckoo,12,6,720,34,1420,24,1510,24,1530,26,1590
Cuckoo,13,7,719,23,1431,23,1511,21,1533,29,1587
Cuckoo,14,6,720,16,1438,18,1516,26,1528,28,1588
Cuckoo,15,6,720,21,1433,23,1511,27,1527,42,1574
Cuckoo,16,11,715,21,1433,24,1510,40,1514,48,1568
Cuckoo,17,7,719,26,1428,39,1495,46,1508,68,1548
Cuckoo,18,8,718,31,1423,44,1490,53,1501,70,1546
Cuckoo,19,8,718,27,1427,35,1499,53,1501,83,1533
Cuckoo,20,6,720,23,1431,47,1487,69,1485,113,1503
Cuckoo,21,12,714,28,1426,57,1477,90,1464,114,1502
Cuckoo,22,10,716,38,1416,56,1478,85,1469,126,1490
Cuckoo,23,6,720,42,1412,59,1475,93,1461,135,1481
Cuckoo,24,6,720,31,1423,77,1457,95,1459,160,1456
Cuckoo,25,4,722,37,1417,82,1452,120,1434,169,1447
Cuckoo,26,3,723,44,1410,95,1439,130,1424,179,1437
Cuckoo,27,4,722,61,1393,93,1441,144,1410,198,1418
Cuckoo,28,5,721,52,1402,102,1432,147,1407,217,1399
Cuckoo,29,5,721,62,1392,113,1421,162,1392,194,1422
Cuckoo,30,3,723,53,1401,100,1434,142,1412,199,1417
Cuckoo,31,5,721,69,1385,101,1433,156,1398,206,1410
Cuckoo,32,1,725,50,1404,94,1440,154,1400,204,1412
Cuckoo,33,4,722,60,1394,107,1427,139,1415,225,1391
Cuckoo,34,1,725,48,1406,96,1438,166,1388,217,1399
Cuckoo,35,9,717,64,1390,123,1411,164,1390,203,1413
Cuckoo,36,3,723,58,1396,108,1426,162,1392,172,1444
Cuckoo,37,3,723,70,1384,89,1445,139,1415,155,1461
Cuckoo,38,4,722,62,1392,92,1442,125,1429,148,1468
Cuckoo,39,4,722,51,1403,89,1445,110,1444,122,1494
Cuckoo,40,6,720,55,1399,63,1471,95,1459,109,1507
Cuckoo,41,6,720,55,1399,67,1467,89,1465,111,1505
Cuckoo,42,5,721,41,1413,66,1468,80,1474,88,1528
Cuckoo,43,7,719,37,1417,58,1476,75,1479,79,1537
Cuckoo,44,7,719,47,1407,44,1490,69,1485,47,1569
Cuckoo,45,6,720,31,1423,41,1493,51,1503,44,1572
Cuckoo,46,5,721,21,1433,31,1503,39,1515,41,1575
Cuckoo,47,10,716,24,1430,32,1502,30,1524,29,1587
Cuckoo,48,8,718,27,1427,19,1515,32,1522,12,1604
Cuckoo,49,6,720,20,1434,18,1516,19,1535,19,1597
Cuckoo,50,6,720,15,1439,9,1525,10,1544,11,1605
Cuckoo,51,11,715,13,1441,6,1528,13,1541,12,1604
Cuckoo,52,6,720,8,1446,7,1527,9,1545,3,1613
Cuckoo,53,10,716,3,1451,8,1526,6,1548,4,1612
Cuckoo,54,7,719,3,1451,2,1532,4,1550,3,1613
Cuckoo,55,10,716,4,1450,2,1532,3,1551,4,1612
Cuckoo,56,10,716,5,1449,2,1532,1,1553,1,1615
Cuckoo,57,12,714,2,1452,1,1533,4,1550,1,1615
Cuckoo,58,10,716,1,1453,3,1531,1,1553,1,1615
Cuckoo,59,10,716,0,1454,0,1534,0,1554,3,1613
Cuckoo,60,11,715,0,1454,1,1533,2,1552,0,1616
Cuckoo,61,12,714,1,1453,1,1533,1,1553,0,1616
Cuckoo,62,13,713,0,1454,2,1532,1,1553,1,1615
Cuckoo,63,18,708,0,1454,0,1534,0,1554,0,1616
Cuckoo,64,10,716,1,1453,0,1534,0,1554,2,1614
Cuckoo,65,7,719,0,1454,0,1534,0,1554,1,1615
Cuckoo,66,12,714,1,1453,0,1534,1,1553,2,1614
Cuckoo,67,9,717,0,1454,0,1534,2,1552,7,1609
Cuckoo,68,7,719,0,1454,2,1532,0,1554,9,1607
Cuckoo,69,15,711,0,1454,0,1534,2,1552,6,1610
Cuckoo,70,11,715,0,1454,2,1532,6,1548,18,1598
Cuckoo,71,14,712,0,1454,5,1529,8,1546,23,1593
Cuckoo,72,13,713,0,1454,7,1527,9,1545,23,1593
Cuckoo,73,16,710,0,1454,6,1528,10,1544,15,1601
Cuckoo,74,20,706,2,1452,8,1526,18,1536,30,1586
Cuckoo,75,16,710,5,1449,12,1522,21,1533,54,1562
Cuckoo,76,12,714,4,1450,16,1518,10,1544,49,1567
Cuckoo,77,14,712,3,1451,6,1528,19,1535,61,1555
Cuckoo,78,11,715,3,1451,14,1520,41,1513,87,1529
Cuckoo,79,17,709,10,1444,29,1505,35,1519,87,1529
Cuckoo,80,11,715,11,1443,28,1506,44,1510,126,1490
Cuckoo,81,18,708,5,1449,29,1505,58,1496,145,1471
Cuckoo,82,22,704,11,1443,43,1491,64,1490,122,1494
Cuckoo,83,9,717,7,1447,49,1485,93,1461,150,1466
Cuckoo,84,13,713,10,1444,66,1468,106,1448,157,1459
Cuckoo,85,15,711,20,1434,83,1451,96,1458,193,1423
Cuckoo,86,11,715,21,1433,63,1471,107,1447,192,1424
Cuckoo,87,14,712,21,1433,77,1457,119,1435,198,1418
Cuckoo,88,22,704,30,1424,85,1449,122,1432,187,1429
Cuckoo,89,16,710,47,1407,97,1437,174,1380,205,1411
Cuckoo,90,16,710,46,1408,127,1407,144,1410,222,1394
Cuckoo,91,18,708,39,1415,101,1433,145,1409,230,1386
Cuckoo,92,11,715,39,1415,105,1429,144,1410,228,1388
Cuckoo,93,10,716,51,1403,105,1429,169,1385,201,1415
Cuckoo,94,18,708,45,1409,116,1418,161,1393,180,1436
Cuckoo,95,13,713,66,1388,114,1420,170,1384,166,1450
Cuckoo,96,16,710,58,1396,115,1419,173,1381,169,1447
Cuckoo,97,17,709,62,1392,122,1412,143,1411,158,1458
Cuckoo,98,11,715,60,1394,101,1433,134,1420,133,1483
Cuckoo,99,9,575,54,1286,89,1379,118,1398,102,1316
